VBP -> view	0.0008806340565206948
VBN -> appeared	0.00019976028765481422
NN -> fooling	7.522473389250386e-06
NN -> bra	3.0089893557001543e-05
NNP -> William	0.0013775610609406774
NNP -> Wendy	4.373209717271992e-05
VBZ -> graduates	9.228497600590623e-05
VBP -> choose	0.0003202305660075254
VBN -> sagged	4.9940071913703555e-05
NNS -> pipes	0.00010024057738572574
VBD -> criticized	0.0003345712469470374
NN -> bearing	4.513484033550231e-05
NNP -> River	0.00028425863162267947
NNP -> Ron	0.0001093302429317998
NN -> Step	2.2567420167751157e-05
JJ -> populated	3.2670663377819884e-05
JJ -> Southwest	1.6335331688909942e-05
CD -> 4.20	5.469262743382192e-05
NNS -> points	0.003909382518043304
VBN -> Wanted	9.988014382740711e-05
NNP -> Deacon	2.186604858635996e-05
JJ -> ambiguous	8.167665844454972e-05
NNP -> Kwek	2.186604858635996e-05
NN -> bureau	0.00023319667506676195
VBD -> offered	0.002308541603934558
NNP -> Schools	4.373209717271992e-05
VBD -> absorbed	3.3457124694703736e-05
NNP -> Equity	0.0002077274615704196
NN -> absenteeism	2.2567420167751157e-05
VB -> date	7.564868749527195e-05
NNP -> Corcoran	2.186604858635996e-05
JJ -> reminiscent	3.2670663377819884e-05
NNS -> athletics	0.0001169473402833467
NNP -> A.G.	5.46651214658999e-05
NNP -> L'Oreal	3.2799072879539936e-05
NNP -> Coogan	2.186604858635996e-05
VB -> reconsider	0.0002647704062334518
NNP -> Wong	3.2799072879539936e-05
JJ -> hurt	3.2670663377819884e-05
NNP -> Manila	0.00016399536439769968
VB -> surprise	0.00011347303124290794
NNPS -> Libyans	0.0014964459408903852
VBG -> recurring	0.00020207463289775024
NN -> Travel	1.5044946778500772e-05
VBG -> Seeking	0.00020207463289775024
NN -> Beach	7.522473389250386e-06
NN -> film	0.00044382592996577275
NN -> restoration	6.0179787114003086e-05
VBD -> stunned	0.0001672856234735187
VB -> nullify	0.0001512973749905439
JJ -> at	8.167665844454972e-05
CD -> 71%	2.734631371691096e-05
NN -> friction	1.5044946778500772e-05
VBZ -> respects	4.614248800295312e-05
VBG -> faltering	0.0001347164219318335
VBP -> listen	0.00024017292450564405
NNP -> Shere	6.559814575907987e-05
VBN -> replied	4.9940071913703555e-05
VBN -> needed	0.0035457451058729527
NNP -> Belli	7.653117005225986e-05
NNP -> Ruffo	4.373209717271992e-05
NN -> exchange	0.0021739948094933615
NNP -> Bognato	2.186604858635996e-05
VBP -> trade	0.00024017292450564405
VBD -> waited	0.0002676569975576299
VBN -> consulted	0.00014982021574111066
IN -> de	0.00027396148304482823
VBP -> adjust	0.0003202305660075254
RB -> Meanwhile	0.0037455602195673233
VBG -> escaping	0.00020207463289775024
NN -> judgment	0.0001429269943957573
CD -> 1230.80	5.469262743382192e-05
NNS -> metaphors	3.3413525795241913e-05
NNS -> shutdowns	5.012028869286287e-05
VB -> host	3.7824343747635976e-05
NNS -> salespeople	0.0001169473402833467
NN -> HOLIDAY	7.522473389250386e-06
JJ -> decades	1.6335331688909942e-05
NN -> owner	0.0004814382969120247
JJ -> noble	4.900599506672983e-05
NN -> likelihood	9.026968067100463e-05
VBG -> mapping	6.735821096591675e-05
JJ -> evolutionary	4.900599506672983e-05
JJ -> fortunate	4.900599506672983e-05
NN -> input	5.26573137247527e-05
JJ -> indicated	0.0001470179852001895
JJ -> substantive	6.534132675563977e-05
VBZ -> purchases	9.228497600590623e-05
NNS -> friends	0.0005012028869286287
NNS -> attempts	0.0002673082063619353
JJ -> Czech	4.900599506672983e-05
VBN -> stimulated	9.988014382740711e-05
VBN -> jacked	4.9940071913703555e-05
NNP -> Tort	2.186604858635996e-05
NN -> cold	2.2567420167751157e-05
VBG -> cramming	0.0001347164219318335
JJ -> awkward	6.534132675563977e-05
